"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"Belarus","BLR","0.16075","0.15","0.125","0.3","0.21875","0.5","0.15525","0.55","0.25","0.3","0.25","0.5","0.18775","0.5","0.125","0.2","0.25","0.5","0.18775","0.5","0.125","0.2","0.25","0.5","0.20825","0.5","0.125","0.2","0.25","0.5","0.21225","0.35","0.125","0.15","0.25","0.5","0.21575","0.4","0.125","0.15","0.25","0.5","0.18325","0.4","0.125","0.15","0.25","0.5","0.18325","0.4","0.125","0.15","0.25","0.5","0.18925","0.4","0.125","0.15","0.25","0.25","0.19824999999999998","0.4","0.125","0.15","0.25","0.25","0.19824999999999998","0.55","0.125","0.15","0.25","0.25","0.19824999999999998","0.6","0.125","0.15","0.21875","0.25","0.19824999999999998","0.575","0.125","0.15","0.21875","0.25","0.19824999999999998","0.55","0.125","0.15","0.21875","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Belize","BLZ","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.55","0.25","0.35","0.3125","0.5","0.625","0.6","0.25","0.35","0.34375","0.5","0.625","0.6","0.25","0.35","0.34375","0.5","0.625","0.6","0.25","0.35","0.375","0.5","0.625","0.6","0.25","0.35","0.375","0.5","0.625","0.6","0.25","0.35","0.375","0.5","0.5625","0.55","0.25","0.35","0.40625","0.25","0.5","0.5","0.25","0.35","0.46875","0.25","0.5","0.5","0.25","0.35","0.46875","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Bolivia","BOL","0.47275","0.35","0.125","0.35","0.25","0.25","0.46075","0.45","0.125","0.35","0.25","0.25","0.50375","0.45","0.125","0.35","0.25","0.25","0.49325","0.45","0.125","0.35","0.25","0.25","0.50025","0.45","0.125","0.35","0.25","0.25","0.50625","0.45","0.125","0.35","0.25","0.25","0.50825","0.45","0.125","0.35","0.25","0.25","0.50825","0.45","0.125","0.35","0.21875","0.25","0.51075","0.35","0.25","0.3","0.21875","0.25","0.51075","0.4","0.25","0.3","0.21875","0.25","0.51475","0.4","0.25","0.3","0.21875","0.25","0.52625","0.4","0.25","0.3","0.25","0.25","0.52625","0.35","0.25","0.4","0.28125","0.25","0.51775","0.3","0.25","0.4","0.28125","0.25","0.51775","0.3","0.25","0.4","0.28125","0.25","0.375","0.35","0.125","0.55","0.375","0.0","0.375","0.35","0.125","0.6","0.4375","0.0","0.375","0.35","0.375","0.6","0.46875","0.0","0.375","0.4","0.375","0.6","0.46875","0.0","0.4375","0.55","0.375","0.6","0.46875","0.25","0.4375","0.65","0.375","0.6","0.46875","0.25","0.375","0.5","0.5","0.6","0.46875","0.0"
"Brazil","BRA","0.56475","0.65","0.375","0.5","0.46875","0.25","0.56175","0.6","0.375","0.5","0.46875","0.25","0.56725","0.6","0.375","0.5","0.46875","0.25","0.593","0.6","0.375","0.5","0.46875","0.25","0.595","0.6","0.375","0.5","0.5","0.25","0.56675","0.55","0.375","0.5","0.5","0.25","0.58775","0.6","0.375","0.5","0.5","0.25","0.57475","0.6","0.375","0.5","0.5","0.25","0.606","0.75","0.25","0.5","0.5","0.25","0.606","0.75","0.25","0.5","0.5","0.25","0.606","0.75","0.25","0.6","0.5","0.25","0.58775","0.75","0.25","0.6","0.46875","0.25","0.58775","0.75","0.25","0.6","0.46875","0.25","0.58775","0.75","0.25","0.6","0.421875","0.25","0.58775","0.75","0.25","0.6","0.40625","0.25","0.4375","0.75","0.25","0.65","0.40625","0.25","0.375","0.75","0.25","0.65","0.40625","0.25","0.375","0.75","0.25","0.65","0.40625","0.25","0.375","0.7","0.25","0.6","0.4375","0.25","0.4375","0.8","0.25","0.65","0.46875","0.25","0.375","0.55","0.25","0.75","0.46875","0.25","0.375","0.6","0.25","0.75","0.46875","0.25"
"Barbados","BRB","0.8125","0.85","0.5","0.6","0.5625","1.0","0.8125","0.85","0.5","0.6","0.5625","1.0","0.8125","0.8","0.375","0.6","0.5625","1.0","0.8125","0.85","0.5","0.5","0.625","1.0","0.8125","0.85","0.625","0.5","0.6875","1.0","0.8125","0.85","0.625","0.5","0.6875","1.0","0.8125","0.9","0.625","0.5","0.71875","1.0","0.8125","0.9","0.625","0.5","0.71875","1.0","0.8125","0.9","0.625","0.5","0.71875","1.0","0.8125","0.9","0.625","0.5","0.71875","1.0","0.8125","0.9","0.625","0.5","0.71875","0.75","0.8125","1.0","0.625","0.5","0.71875","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Brunei Darussalam","BRN","0.375","0.75","0.625","0.75","0.75","1.0","0.4375","0.75","0.625","0.75","0.71875","0.75","0.4375","0.75","0.625","0.75","0.71875","0.75","0.4375","0.75","0.5","0.75","0.71875","0.75","0.5","0.75","0.5","0.75","0.71875","0.75","0.5","0.75","0.5","0.75","0.71875","0.75","0.5","0.75","0.5","0.75","0.71875","0.75","0.5","0.75","0.5","0.75","0.71875","0.75","0.5","0.75","0.5","0.75","0.75","0.75","0.5","0.75","0.5","0.75","0.75","0.75","0.5","0.75","0.5","0.75","0.75","0.75","0.5","0.75","0.5","0.75","0.75","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Bhutan","BTN","0.5355","0.8","0.5","0.65","0.625","1.0","0.515","0.85","0.5","0.65","0.625","1.0","0.515","0.85","0.5","0.65","0.625","1.0","0.53525","0.85","0.5","0.65","0.65625","1.0","0.5277499999999999","0.85","0.5","0.5","0.59375","0.5","0.5277499999999999","0.85","0.5","0.5","0.59375","0.5","0.4935","0.85","0.25","0.15","0.4375","0.75","0.491","0.85","0.25","0.15","0.4375","0.5","0.45125000000000004","0.85","0.5","0.15","0.4375","0.5","0.44725000000000004","0.85","0.5","0.15","0.4375","0.5","0.45275","0.85","0.5","0.15","0.4375","0.5","0.42325","0.85","0.5","0.15","0.4375","0.5","0.409","..","..","..","..","..","0.262","..","..","..","..","..","0.262","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Botswana","BWA","0.66225","0.85","0.5","0.65","0.625","0.75","0.67175","0.85","0.5","0.65","0.625","0.75","0.67175","0.85","0.5","0.65","0.625","0.75","0.67175","0.85","0.5","0.65","0.625","0.75","0.67475","0.85","0.5","0.65","0.625","0.75","0.67475","0.85","0.5","0.65","0.625","0.75","0.67475","0.85","0.5","0.65","0.625","0.75","0.68025","0.85","0.5","0.7","0.625","0.75","0.67375","0.85","0.5","0.75","0.625","0.75","0.66275","0.85","0.5","0.75","0.625","0.75","0.66275","0.85","0.5","0.75","0.625","0.75","0.6547499999999999","0.9","0.5","0.75","0.625","0.75","0.6547499999999999","0.9","0.5","0.75","0.625","0.75","0.66125","0.9","0.5","0.725","0.625","0.75","0.66125","0.9","0.5","0.7","0.625","0.75","0.6875","0.7","0.5","0.75","0.625","1.0","0.6875","0.65","0.5","0.75","0.625","0.75","0.75","0.85","0.5","0.75","0.625","1.0","0.625","0.75","0.5","0.75","0.625","0.5","0.625","0.65","0.5","0.75","0.625","0.5","0.625","0.75","0.5","0.75","0.625","0.5","0.625","0.75","0.5","0.75","0.625","0.5"
"Central African Republic","CAF","0.15975","0.1","0.0","0.4","0.0625","0.0","0.15975","0.1","0.0","0.4","0.0625","0.0","0.16975","0.1","0.0","0.4","0.0625","0.0","0.16975","0.1","0.0","0.4","0.0625","0.0","0.17425000000000002","0.1","0.0","0.4","0.0625","0.0","0.17225000000000001","0.05","0.0","0.4","0.0625","0.0","0.137","0.05","0.0","0.5","0.0625","0.25","0.137","0.0","0.0","0.5","0.0625","0.25","0.162","0.15","0.0","0.5","0.25","0.25","0.1535","0.2","0.125","0.5","0.28125","0.25","0.1535","0.2","0.125","0.5","0.28125","0.25","0.1555","0.15","0.125","0.5","0.28125","0.25","0.186","..","..","..","..","..","0.161","..","..","..","..","..","0.161","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Canada","CAN","0.8995","0.9","1.0","0.75","0.9375","1.0","0.8985000000000001","0.9","1.0","0.75","0.9375","1.0","0.895","0.9","1.0","0.75","0.9375","1.0","0.895","0.9","1.0","0.85","0.9375","1.0","0.895","0.9","1.0","0.85","0.9375","1.0","0.8915","0.9","0.875","0.8","0.9375","1.0","0.86025","0.9","0.875","0.8","0.9375","1.0","0.86025","0.85","0.875","0.8","0.9375","1.0","0.86025","0.85","0.75","0.8","0.9375","1.0","0.86025","0.85","0.75","0.8","0.9375","1.0","0.86025","0.85","0.75","0.8","0.9375","1.0","0.85975","0.85","0.75","0.8","0.9375","1.0","0.891","0.95","0.75","0.8","0.9375","1.0","0.891","0.925","0.75","0.8","0.9375","1.0","0.891","0.9","1.0","0.8","0.9375","1.0","0.875","0.95","1.0","0.9","0.84375","1.0","0.9375","0.8","0.875","0.9","0.84375","1.0","0.875","0.95","1.0","0.85","0.84375","1.0","0.875","0.95","1.0","0.85","0.84375","1.0","0.875","0.95","1.0","0.85","0.84375","1.0","0.875","0.95","1.0","0.85","0.84375","1.0","0.875","0.95","1.0","0.85","0.84375","1.0"
"Switzerland","CHE","0.9415","0.85","0.875","0.8","0.9375","1.0","0.9515","0.85","0.875","0.8","0.9375","1.0","0.9515","0.85","0.875","0.8","0.9375","1.0","0.9515","0.85","0.875","0.9","0.9375","1.0","0.9545","0.85","0.875","0.9","0.9375","1.0","0.9545","0.85","0.875","0.9","0.9375","1.0","0.9545","0.9","0.875","0.9","0.9375","1.0","0.9545","0.95","0.75","0.85","0.9375","1.0","0.9545","0.95","0.75","0.85","0.9375","1.0","0.9545","0.9","0.75","0.85","0.90625","1.0","0.9545","0.9","0.75","0.85","0.90625","1.0","0.9575","1.0","0.75","0.85","0.90625","1.0","0.9575","1.0","0.75","0.85","0.90625","1.0","0.951","1.0","0.75","0.85","0.90625","1.0","0.951","1.0","0.75","0.85","0.90625","1.0","0.9375","0.95","0.875","0.85","1.0","1.0","0.9375","1.0","1.0","0.9","1.0","1.0","0.75","0.95","0.75","0.9","1.0","1.0","0.75","0.95","1.0","0.95","1.0","1.0","0.75","0.95","1.0","0.95","1.0","1.0","0.75","0.95","1.0","0.9","1.0","1.0","0.75","0.95","1.0","0.9","1.0","1.0"
"Chile","CHL","0.7577499999999999","0.65","0.75","0.85","0.8125","0.75","0.779","0.75","0.75","0.85","0.8125","0.75","0.7735","0.75","0.75","0.85","0.8125","0.75","0.767","0.75","0.75","0.8","0.8125","0.75","0.764","0.7","0.75","0.8","0.8125","0.75","0.767","0.75","0.75","0.8","0.8125","0.75","0.8275","0.75","0.75","0.9","0.8125","0.75","0.8275","0.75","0.75","0.9","0.8125","0.75","0.8145","0.75","0.75","0.9","0.8125","0.75","0.8145","0.75","0.75","0.9","0.8125","0.75","0.821","0.75","0.75","0.9","0.8125","0.75","0.86325","0.8","0.75","0.9","0.8125","0.75","0.86325","0.75","0.75","0.9","0.8125","0.75","0.86325","0.775","0.75","0.9","0.8125","0.75","0.86325","0.8","0.75","0.9","0.8125","0.75","0.9375","0.85","0.75","0.9","0.8125","0.75","0.9375","0.85","0.75","0.9","0.8125","0.75","0.9375","0.85","0.75","0.9","0.8125","0.75","0.9375","0.85","0.75","0.85","0.8125","0.75","0.75","0.7","0.75","0.9","0.8125","0.75","0.75","0.6","0.75","0.9","0.8125","0.75","0.75","0.8","0.75","0.9","0.8125","0.75"
"China","CHN","0.2385","0.55","0.5","0.6","0.5","0.5","0.238","0.55","0.5","0.55","0.5","0.25","0.291","0.45","0.5","0.55","0.5","0.25","0.28","0.5","0.5","0.6","0.5","0.25","0.25075000000000003","0.45","0.5","0.65","0.5","0.25","0.25075000000000003","0.45","0.5","0.6","0.5","0.25","0.24375","0.45","0.5","0.6","0.5","0.25","0.18125","0.45","0.375","0.45","0.5","0.25","0.18125","0.45","0.375","0.5","0.5","0.0","0.18825","0.4","0.375","0.5","0.5","0.0","0.18825","0.4","0.375","0.5","0.5","0.0","0.18325","0.4","0.375","0.5","0.46875","0.0","0.18325","0.45","0.375","0.5","0.46875","0.0","0.17975000000000002","0.45","0.375","0.5","0.4375","0.0","0.17975000000000002","0.45","0.375","0.5","0.40625","0.0","0.125","0.45","0.375","0.5","0.34375","0.0","0.125","0.45","0.375","0.45","0.34375","0.0","0.125","0.45","0.375","0.4","0.34375","0.0","0.125","0.45","0.375","0.35","0.34375","0.0","0.125","0.45","0.375","0.45","0.40625","0.25","0.125","0.5","0.375","0.4","0.40625","0.25","0.125","0.5","0.5","0.4","0.34375","0.25"
"Côte d'Ivoire","CIV","0.375","0.45","0.25","0.4","0.3125","0.25","0.39","0.45","0.25","0.4","0.3125","0.25","0.395","0.45","0.25","0.4","0.3125","0.25","0.384","0.4","0.25","0.4","0.3125","0.25","0.378","0.5","0.25","0.4","0.3125","0.25","0.353","0.5","0.25","0.4","0.3125","0.25","0.364","0.55","0.25","0.4","0.25","0.25","0.35","0.55","0.25","0.4","0.21875","0.25","0.35","0.4","0.25","0.4","0.21875","0.25","0.3415","0.3","0.25","0.4","0.21875","0.25","0.3385","0.4","0.25","0.4","0.25","0.25","0.351","0.3","0.25","0.35","0.25","0.25","0.31975","0.1","0.125","0.35","0.1875","0.25","0.294","0.1","0.125","0.35","0.15625","0.25","0.294","0.1","0.125","0.35","0.15625","0.25","0.125","0.0","0.0","0.35","0.15625","0.0","0.125","0.0","0.125","0.35","0.15625","0.0","0.125","0.15","0.0","0.35","0.0625","0.0","0.125","0.2","0.0","0.35","0.0625","0.0","0.125","0.15","0.0","0.35","0.0625","0.0","0.25","0.6","0.375","0.35","0.21875","0.25","0.375","0.85","0.5","0.35","0.3125","0.5"
"Cameroon","CMR","0.29475","0.15","0.125","0.2","0.25","0.0","0.29875","0.2","0.125","0.2","0.25","0.0","0.32025","0.3","0.125","0.2","0.25","0.0","0.33675","0.3","0.125","0.2","0.25","0.0","0.32925","0.3","0.125","0.2","0.25","0.0","0.33925","0.3","0.125","0.2","0.25","0.0","0.2955","0.3","0.125","0.2","0.25","0.0","0.301","0.35","0.125","0.2","0.25","0.0","0.32825","0.35","0.125","0.25","0.25","0.0","0.32675","0.3","0.125","0.25","0.25","0.25","0.32675","0.3","0.125","0.3","0.25","0.25","0.32925","0.4","0.25","0.3","0.25","0.25","0.3605","0.45","0.25","0.3","0.25","0.25","0.31975","0.5","0.25","0.275","0.234375","0.25","0.2885","0.5","0.25","0.25","0.21875","0.25","0.0625","0.4","0.25","0.3","0.15625","0.0","0.125","0.4","0.25","0.3","0.15625","0.25","0.125","0.45","0.25","0.3","0.15625","0.25","0.0625","0.45","0.25","0.3","0.15625","0.0","0.125","0.6","0.375","0.3","0.21875","0.0","0.125","0.45","0.375","0.3","0.21875","0.0","0.0625","0.2","0.0","0.3","0.0625","0.0"
"Congo, Rep.","COG","0.24925","0.4","0.125","0.2","0.28125","0.0","0.24925","0.4","0.125","0.2","0.28125","0.0","0.25925","0.4","0.125","0.2","0.28125","0.0","0.25625","0.4","0.125","0.2","0.28125","0.0","0.23925000000000002","0.4","0.125","0.2","0.28125","0.0","0.23925000000000002","0.4","0.125","0.2","0.28125","0.0","0.23825000000000002","0.4","0.125","0.2","0.28125","0.0","0.23825000000000002","0.4","0.125","0.2","0.28125","0.0","0.23825000000000002","0.4","0.125","0.2","0.28125","0.0","0.23825000000000002","0.4","0.125","0.2","0.28125","0.0","0.23825000000000002","0.4","0.125","0.2","0.28125","0.0","0.24075","0.4","0.125","0.2","0.28125","0.0","0.24075","0.35","0.125","0.2","0.28125","0.0","0.25325","0.325","0.0","0.2","0.28125","0.0","0.25325","0.2","0.0","0.2","0.28125","0.0","0.1875","0.2","0.0","0.2","0.1875","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Colombia","COL","0.602","0.6","0.625","0.65","0.4375","0.5","0.6065","0.65","0.625","0.65","0.4375","0.5","0.598","0.65","0.5","0.65","0.4375","0.5","0.5835","0.65","0.5","0.65","0.4375","0.5","0.5835","0.55","0.5","0.65","0.46875","0.5","0.581","0.55","0.5","0.65","0.4375","0.5","0.515","0.5","0.5","0.7","0.40625","0.25","0.515","0.5","0.5","0.7","0.40625","0.25","0.519","0.6","0.5","0.75","0.4375","0.25","0.519","0.6","0.5","0.75","0.4375","0.25","0.515","0.5","0.5","0.65","0.4375","0.25","0.48325","0.45","0.25","0.65","0.40625","0.25","0.48325","0.45","0.25","0.65","0.40625","0.25","0.47625","0.45","0.25","0.65","0.40625","0.25","0.47625","0.45","0.25","0.65","0.40625","0.25","0.3125","0.35","0.25","0.6","0.40625","0.25","0.3125","0.25","0.25","0.5","0.375","0.25","0.3125","0.2","0.25","0.5","0.375","0.25","0.3125","0.35","0.25","0.5","0.34375","0.25","0.25","0.4","0.375","0.7","0.25","0.25","0.3125","0.45","0.5","0.6","0.4375","0.25","0.3125","0.65","0.5","0.55","0.375","0.25"
"Comoros","COM","0.309","..","..","..","..","..","0.315","..","..","..","..","..","0.371","..","..","..","..","..","0.371","..","..","..","..","..","0.371","..","..","..","..","..","0.371","..","..","..","..","..","0.352","..","..","..","..","..","0.352","..","..","..","..","..","0.352","..","..","..","..","..","0.352","#N/A","#N/A","#N/A","#N/A","#N/A","0.341","#N/A","#N/A","#N/A","#N/A","#N/A","0.358","..","..","..","..","..","0.358","..","..","..","..","..","0.39","..","..","..","..","..","0.39","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Cape Verde","CPV","0.7262500000000001","0.75","0.375","0.45","0.625","0.75","0.73275","0.75","0.375","0.45","0.625","0.75","0.73775","0.75","0.375","0.45","0.625","0.75","0.73775","0.75","0.375","0.45","0.59375","0.75","0.74075","0.75","0.375","0.45","0.59375","0.75","0.73425","0.75","0.375","0.45","0.59375","0.75","0.73425","0.75","0.5","0.45","0.59375","0.75","0.73975","0.75","0.5","0.45","0.59375","0.75","0.73975","0.75","0.5","0.5","0.59375","0.75","0.73975","0.75","0.5","0.5","0.59375","0.75","0.74075","0.7","0.375","0.5","0.59375","0.75","0.7655","0.7","0.375","0.5","0.59375","0.75","0.79675","0.8","0.375","0.5","0.65625","0.75","0.7777499999999999","0.85","0.625","0.5","0.703125","0.75","0.7777499999999999","0.85","0.625","0.5","0.71875","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Costa Rica","CRI","0.75175","0.75","0.5","0.75","0.65625","0.75","0.7502500000000001","0.8","0.5","0.75","0.65625","0.75","0.74725","0.8","0.625","0.75","0.65625","0.75","0.73775","0.85","0.5","0.75","0.65625","0.5","0.73775","0.85","0.5","0.75","0.65625","0.75","0.74175","0.85","0.375","0.75","0.65625","0.75","0.74525","0.85","0.375","0.75","0.65625","0.75","0.74525","0.85","0.375","0.75","0.65625","0.75","0.74875","0.85","0.375","0.75","0.65625","0.75","0.74875","0.85","0.375","0.75","0.65625","0.75","0.7457499999999999","0.85","0.375","0.75","0.65625","0.75","0.7457499999999999","0.85","0.375","0.8","0.6875","0.75","0.7457499999999999","0.85","0.375","0.8","0.625","0.5","0.7457499999999999","0.85","0.375","0.75","0.59375","0.5","0.7457499999999999","0.85","0.375","0.75","0.59375","0.5","0.6875","0.85","0.375","0.8","0.59375","0.5","0.6875","0.85","0.375","0.8","0.59375","0.5","0.6875","0.85","0.375","0.8","0.59375","0.5","0.6875","0.85","0.375","0.8","0.59375","0.5","0.75","0.85","0.375","0.85","0.625","0.5","0.75","0.85","0.375","0.85","0.625","0.5","0.75","0.85","0.375","0.85","0.6875","0.5"
"Cuba","CUB","0.3295","0.55","0.375","0.25","0.5","0.5","0.3295","0.55","0.375","0.25","0.5","0.5","0.3375","0.6","0.375","0.25","0.46875","0.5","0.353","0.6","0.375","0.25","0.46875","0.5","0.3605","0.6","0.375","0.25","0.46875","0.5","0.426","0.6","0.375","0.2","0.46875","0.5","0.426","0.55","0.375","0.2","0.5","0.5","0.426","0.55","0.375","0.2","0.5","0.5","0.426","0.55","0.375","0.25","0.5","0.75","0.426","0.55","0.375","0.25","0.5","0.75","0.426","0.55","0.375","0.25","0.5","0.75","0.426","0.55","0.375","0.25","0.5","0.75","0.426","0.55","0.375","0.25","0.5","0.75","0.410375","0.55","0.375","0.25","0.5","0.75","0.39475","0.55","0.375","0.25","0.5","0.75","0.0625","0.4","0.375","0.15","0.25","0.5","0.125","0.4","0.375","0.15","0.25","0.5","0.125","0.45","0.5","0.2","0.25","0.5","0.125","0.5","0.5","0.2","0.25","0.5","0.125","0.5","0.5","0.2","0.25","0.5","0.125","0.5","0.375","0.2","0.25","0.5","0.125","0.55","0.25","0.2","0.1875","0.5"
"Cayman Islands","CYM","0.625","0.9","0.625","0.75","0.6875","0.5","0.625","0.9","0.625","0.75","0.6875","0.5","0.625","0.9","0.625","0.75","0.6875","0.5","0.625","0.9","0.625","0.75","0.6875","0.5","0.625","0.9","0.625","0.75","0.6875","0.5","0.625","0.9","0.625","0.75","0.6875","0.75","0.625","0.9","0.625","0.75","0.6875","0.75","0.625","0.9","0.625","0.75","0.6875","0.75","0.625","0.9","0.625","0.75","0.6875","0.75","0.625","0.9","0.625","0.75","0.6875","0.75","0.625","0.9","0.625","0.75","0.6875","0.75","0.625","0.95","0.625","0.75","0.6875","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
